,Player,Season,Team,Pos,Tdt_x,Tdt_y,Tdt,Dst_x,Dst_y,Dst,Dat_x,Dat_y,Dat,Ds_x,Ds_y,Ds,Dsy_x,Dsy_y,Dsy,Dpd_x,Dpd_y,Dpd,Di_x,Di_y,Di,Diy_x,Diy_y,Diy,Dirt_x,Dirt_y,Dirt,Dff_x,Dff_y,Dff,Dfr_x,Dfr_y,Dfr,Frt_x,Frt_y,Frt,Frlo_x,Frlo_y,Frlo
0,A'Shawn Robinson,2020,LAR,DL,,,89.0,,,,,,44.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
1,A.J. Epenesa,2021,BUF,DE,,,,,,,,,,,6.5,,,57.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,
2,A.J. Epenesa,2022,BUF,DE,,,,,,,,,,6.5,,,40.0,,,9.0,,,2.0,,,38.0,,,1.0,,,,,,1.0,,,,,,1.0,,
3,A.J. Finley,2022,LAC,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
4,A.J. Klein,2020,BUF,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
5,A.J. Terrell,2020,ATL,CB,,,,,,,,,,,,,,,,,,16.0,,,3.0,,,42.0,,,,,,,,,,,,,,,
6,A.J. Terrell,2021,ATL,CB,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,
7,A.J. Terrell,2022,ATL,CB,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,
8,AJ Cole,2022,LV,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
9,AJ Dillon,2021,GB,RB,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
10,Aaron Donald,2020,LAR,DL,,,97.0,,,,,,53.0,,,16.0,,,132.0,,,,,,,,,,,,,,,4.0,,,,,,,,,
11,Aaron Donald,2021,LAR,DL,,,,,,,,,,,5.0,,,42.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,
12,Aaron Donald,2022,LAR,DT,,,,,,,,,,8.0,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Adam Butler,2022,LV,DT,,,,,,,,,,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Adetokunbo Ogundeji,2020,ATL,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
15,Adoree' Jackson,2021,NYG,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,
16,Adoree' Jackson,2022,NYG,CB,,,,,,,,,,,,,,,,8.0,,,,,,76.0,,,1.0,,,,,,,,,,,,,,
17,Adoree' Jackson,2020,NYG,DB,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,
18,Adrian Amos,2020,GB,S,,,98.0,,,78.0,,,,,,,,,,,,9.0,,,3.0,,,,,,,,,,,,,,,,,,
19,Adrian Amos,2021,GB,S,,97.0,,,71.0,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,
20,Adrian Phillips,2020,NE,DB,,,93.0,,,55.0,,,38.0,,,,,,,,,9.0,,,4.0,,,39.0,,,1.0,,,,,,,,,,,,
21,Ahkello Witherspoon,2022,LAR,DB,,,,,,,,,,,,,,,,14.0,,,3.0,,,,,,,,,,,,2.0,,,,,,2.0,,
22,Ahkello Witherspoon,2020,PIT,CB,,,,,,,,,,,,,,,,,,9.0,,,3.0,,,45.0,,,,,,,,,,,,,,,
23,Aidan Hutchinson,2021,DET,DL,,,,,,,,,,,9.5,,,60.0,,,,,,3.0,,,25.0,,,,,,,,,2.0,,,,,,2.0,
24,Aidan Hutchinson,2022,DET,DL,,,,,,,,,,14.5,,,118.0,,,9.0,,,,,,,,,,,,3.0,,,2.0,,,,,,2.0,,
25,Akayleb Evans,2022,MIN,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
26,Al Woods,2022,NYJ,DL,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
27,Al-Quadin Muhammad,2020,IND,DE,,,,,,,,,,,,6.0,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,
28,Alec Ogletree,2020,CHI,LB,,,86.0,,,54.0,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Alex Anzalone,2020,DET,LB,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,
30,Alex Anzalone,2021,DET,LB,,125.0,,,77.0,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
31,Alex Anzalone,2022,DET,LB,152.0,,,104.0,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Alex Highsmith,2020,PIT,LB,,,,,,,,,,,,7.0,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,
33,Alex Highsmith,2021,PIT,LB,,,,,,,,,,,14.5,,,118.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,
34,Alex Highsmith,2022,PIT,LB,,,,,,,,,,8.0,,,52.0,,,,,,2.0,,,30.0,,,1.0,,,2.0,,,,,,,,,,,
35,Alex Singleton,2021,DEN,LB,,152.0,,,92.0,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Alex Singleton,2022,DEN,LB,175.0,,,105.0,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,
37,Alex Singleton,2020,PHI,LB,,,146.0,,,86.0,,,60.0,,,,,,,,,,,,,,,29.0,,,1.0,,,,,,,,,,,,
38,Alex Wright,2021,CLE,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
39,Alex Wright,2022,CLE,DE,,,,,,,,,,5.0,,,38.0,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,
40,Alexander Johnson,2020,DEN,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,1.0,,,,,,
41,Alim McNeill,2022,DET,DL,,,,,,,,,,6.0,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Alohi Gilman,2021,LAC,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
